6.09466	-13.0256	-2.95617	0.408191	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
5.93494	-12.9941	-2.93373	0.426276	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
5.85399	-12.8636	-2.81955	1.18267	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
5.68786	-12.7916	-2.8717	1.21782	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
5.5074	-12.7549	-2.89265	0.953755	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
5.38293	-12.6949	-2.78299	0.959509	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
5.26487	-12.577	-2.72409	1.40264	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
5.12073	-12.4945	-2.70012	1.41173	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
4.9786	-12.4126	-2.68399	1.43752	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
4.86951	-12.3198	-2.55692	1.45534	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
4.74957	-12.2075	-2.54236	1.68787	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
4.67492	-12.1143	-2.38388	1.69163	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
4.56267	-11.9896	-2.35174	1.9105	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
4.51618	-11.8599	-2.09234	1.94366	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
4.41165	-11.7806	-2.02008	1.68881	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
4.40115	-11.6641	-1.72205	1.72613	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
4.32878	-11.4403	-1.83619	2.7822	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
4.31888	-11.2699	-1.5856	2.84113	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
4.28192	-11.1859	-1.31593	2.17679	4.43713	-11.024	4.45	-11.05	0	1.81614
4.30833	-11.031	-1.02994	2.25961	4.45136	-10.93	4.45	-10.95	0	1.81612
4.26455	-10.8905	-1.00908	2.35652	4.44745	-10.786	4.45	-10.8	0	2.72555
4.31022	-10.7241	-0.726445	2.45499	4.45788	-10.6457	4.45	-10.65	0	2.72554
4.28924	-10.5881	-0.670995	2.44744	4.46329	-10.5756	4.45	-10.5	0	2.729
4.32995	-10.4159	-0.455371	2.55198	4.44057	-10.3382	4.45	-10.35	0	2.72898
4.33757	-10.2808	-0.331356	2.45948	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
4.40896	-10.1035	-0.0900188	2.5877	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
4.43308	-9.96245	0.0102969	2.54557	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
4.50806	-9.78589	0.206871	2.66702	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
4.53165	-9.62275	0.238425	2.71533	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
4.60791	-9.44957	0.402689	2.81329	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
4.699	-9.30882	0.713169	2.6029	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
4.8011	-9.13635	0.877919	2.72186	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
4.91519	-8.9993	1.20569	2.55443	4.95209	-8.96272	5	-9.05	0.999884	1.99977
4.98412	-8.88651	1.23097	2.53347	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
5.07659	-8.75483	1.34527	2.47358	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
5.17642	-8.61223	1.41557	2.52075	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
5.31155	-8.48788	1.74309	2.37932	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
5.40404	-8.38209	1.76203	2.35866	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
5.518	-8.26644	1.86242	2.28347	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
5.59572	-8.18039	1.80483	2.15695	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
5.69159	-8.05941	1.78904	2.16399	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
5.80073	-7.94085	1.82038	2.18012	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
5.91947	-7.82024	1.92245	2.14682	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
6.02947	-7.71116	1.93756	2.13338	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
6.14164	-7.59673	1.97297	2.11245	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
6.24737	-7.50211	1.97162	2.05725	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
6.36771	-7.39418	2.04273	2.02304	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
6.47018	-7.31347	2.02432	1.93352	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
6.61852	-7.19574	2.30757	1.89021	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
6.73549	-7.11569	2.31542	1.85818	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
6.79813	-7.02577	1.95852	1.90625	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
6.89755	-6.93204	1.93927	1.86301	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
7.05379	-6.82983	2.24425	1.77938	7.08741	-6.92602	7	-6.85	2.72856	1.81904
7.17281	-6.73988	2.23459	1.75202	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
7.25442	-6.66154	1.98617	1.77061	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
7.3622	-6.56322	1.98247	1.77088	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
7.55592	-6.45617	2.5741	1.6736	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
7.677	-6.40619	2.56274	1.57352	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
7.80069	-6.32809	2.48231	1.55382	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
7.92022	-6.28676	2.45196	1.40714	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
8.04492	-6.22026	2.39459	1.38849	8.03231	-6.28406	8	-6.25	2.72931	1.81954
8.16985	-6.14554	2.37868	1.37264	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
8.2415	-6.08591	2.07709	1.40776	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
8.34523	-5.99073	2.07128	1.47334	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
8.52052	-5.88818	2.47522	1.4475	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
8.65588	-5.82876	2.4776	1.39278	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
8.73679	-5.77661	2.11583	1.39734	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
8.85423	-5.67841	2.11292	1.45674	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
8.9408	-5.61369	1.96788	1.46812	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
9.04234	-5.50838	1.96702	1.55936	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
9.21039	-5.38112	2.39712	1.5851	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
9.3419	-5.30601	2.39922	1.55161	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
9.41683	-5.25109	2.02818	1.52154	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
9.53259	-5.15406	2.03346	1.5655	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
9.62438	-5.08827	1.87066	1.54406	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
9.73245	-4.97602	1.87477	1.62929	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
9.81884	-4.89583	1.73569	1.6298	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
9.92145	-4.78225	1.74429	1.70761	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
9.99366	-4.68668	1.57694	1.73334	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
10.0901	-4.53802	1.58224	1.89949	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
10.1732	-4.42002	1.54758	1.94229	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
10.2746	-4.25735	1.56282	2.12684	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
10.4114	-4.11098	1.87082	2.19826	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
10.5179	-3.97385	1.87162	2.25131	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
10.6209	-3.85573	1.8511	2.24297	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
10.7301	-3.74042	1.86992	2.23002	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
10.774	-3.66603	1.43785	2.1084	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
10.849	-3.51728	1.41333	2.20335	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
10.9554	-3.37158	1.68123	2.30022	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
11.0358	-3.22036	1.65628	2.4062	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
11.0771	-3.13201	1.27724	2.28292	11.1178	-2.98807	11.1	-3	0.907725	2.72317
11.139	-2.95526	1.23262	2.4294	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
11.1852	-2.82454	1.08388	2.41752	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
11.2381	-2.64176	1.04276	2.56411	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
11.1793	-2.60147	0.170996	2.24874	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
11.1687	-2.3961	0.0826468	2.47959	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
11.2701	-2.16068	0.872717	2.78742	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
11.3215	-1.99157	0.870162	2.84211	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
11.3326	-1.88068	0.589172	2.69358	11.3011	-1.79507	11.35	-1.8	0	2.73035
11.3538	-1.70868	0.550844	2.75602	11.3326	-1.67041	11.35	-1.65	0	2.73033
11.2978	-1.63421	-0.037869	2.50888	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
11.2769	-1.45563	-0.113864	2.65662	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
11.23	-1.34007	-0.421268	2.53516	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
11.1924	-1.18179	-0.461431	2.57835	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
11.0758	-1.12165	-1.15114	2.29518	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
10.9843	-0.909248	-1.28466	2.56876	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
10.9283	-0.732361	-1.12347	2.68815	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
10.8636	-0.573633	-1.13653	2.71939	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
10.7737	-0.476022	-1.41184	2.53618	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
10.6881	-0.336529	-1.4261	2.52709	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
10.5334	-0.294623	-2.0886	2.1478	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
10.4	-0.161452	-2.13414	2.17646	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
10.3116	-0.0360974	-1.96646	2.22336	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
10.2041	0.0446183	-1.93463	2.0912	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
10.058	0.109663	-2.24301	1.89301	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
9.93261	0.159296	-2.20633	1.71912	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
9.77827	0.21483	-2.44914	1.56301	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
9.6432	0.216725	-2.39424	1.30064	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
9.48223	0.260213	-2.59207	1.18646	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
9.33154	0.270567	-2.57694	1.01218	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
9.17668	0.309309	-2.65327	0.949854	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
9.01975	0.329627	-2.65809	0.84639	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
8.92258	0.378134	-2.25459	0.889937	8.90199	0.247143	8.85	0.25	-1.81847	0
8.79931	0.369364	-2.23093	0.720677	8.76016	0.263752	8.75	0.25	-1.81846	0
8.58656	0.359017	-2.94926	0.509072	8.46355	0.258809	8.55	0.25	-3.6326	0
8.41659	0.341019	-2.9463	0.370908	8.35367	0.252596	8.35	0.25	-3.6326	0
8.26236	0.347944	-2.81715	0.337635	8.05161	0.241868	8.2	0.25	-2.72841	0
8.10158	0.324923	-2.81727	0.214605	8.05411	0.247878	8.05	0.25	-2.72842	0
7.95529	0.31831	-2.69636	0.166241	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
7.80006	0.262146	-2.69705	-0.0244106	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
7.65764	0.23187	-2.70005	-0.106939	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
7.50211	0.161321	-2.70768	-0.294922	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
7.33504	0.133666	-2.91202	-0.338616	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
7.18558	0.0863331	-2.91955	-0.426882	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
7.09889	0.0233358	-2.32589	-0.541262	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
6.96703	-0.055533	-2.33818	-0.683689	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
6.86658	-0.139268	-2.0837	-0.825903	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
6.7508	-0.239371	-2.09815	-0.985285	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
6.66631	-0.345532	-1.85144	-1.15462	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
6.55573	-0.461638	-1.88758	-1.30864	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
6.51448	-0.638692	-1.32619	-1.68484	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
