6.09523	-13.0255	-2.96137	0.402175	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
5.93501	-12.9943	-2.93986	0.420167	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
5.85473	-12.8641	-2.82252	1.16517	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
5.68835	-12.7927	-2.87428	1.20071	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
5.50779	-12.7559	-2.89637	0.948409	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
5.38261	-12.6962	-2.78896	0.954241	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
5.26465	-12.5784	-2.72849	1.39148	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
5.12031	-12.4963	-2.70419	1.40108	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
4.97818	-12.4143	-2.68793	1.43072	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
4.86861	-12.3217	-2.5625	1.44865	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
4.74872	-12.2094	-2.54699	1.67988	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
4.67366	-12.1165	-2.39011	1.68376	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
4.56135	-11.9918	-2.35728	1.90177	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
4.51423	-11.8625	-2.101	1.93446	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
4.40888	-11.7833	-2.0314	1.68657	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
4.39807	-11.6669	-1.73505	1.72304	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
4.32647	-11.4431	-1.84106	2.76247	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
4.31648	-11.2735	-1.59197	2.82082	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
4.27813	-11.1897	-1.33132	2.17408	4.43713	-11.024	4.45	-11.05	0	1.81614
4.30467	-11.0347	-1.04501	2.25623	4.45136	-10.93	4.45	-10.95	0	1.81612
4.26041	-10.8944	-1.0228	2.35083	4.44745	-10.786	4.45	-10.8	0	2.72555
4.30653	-10.7278	-0.7393	2.44881	4.45788	-10.6457	4.45	-10.65	0	2.72554
4.28509	-10.592	-0.683838	2.44197	4.46329	-10.5756	4.45	-10.5	0	2.729
4.3265	-10.4194	-0.466314	2.54684	4.44057	-10.3382	4.45	-10.35	0	2.72898
4.33374	-10.2845	-0.343452	2.45602	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
4.40568	-10.1067	-0.101262	2.58428	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
4.42956	-9.96577	-0.000985386	2.54241	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
4.50507	-9.78865	0.196548	2.66435	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
4.52845	-9.62561	0.229199	2.71165	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
4.60523	-9.45185	0.394205	2.81053	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
4.69633	-9.31104	0.701661	2.60345	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
4.7985	-9.13801	0.866244	2.72254	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
4.91285	-9.00077	1.19274	2.55697	4.95209	-8.96272	5	-9.05	0.999884	1.99977
4.982	-8.88713	1.21978	2.53844	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
5.07491	-8.75501	1.33724	2.47782	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
5.17459	-8.61212	1.4074	2.52472	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
5.31018	-8.48728	1.73411	2.3853	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
5.40251	-8.38126	1.7536	2.36496	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
5.51702	-8.26502	1.85735	2.28989	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
5.59488	-8.17871	1.80161	2.16498	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
5.69123	-8.05744	1.78973	2.17013	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
5.80018	-7.93934	1.82034	2.18385	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
5.91915	-7.81857	1.92228	2.15076	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
6.02905	-7.70987	1.93716	2.13584	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
6.14138	-7.59535	1.97305	2.11487	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
6.24716	-7.50097	1.97196	2.05928	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
6.36763	-7.39292	2.04265	2.02552	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
6.47022	-7.31232	2.02486	1.93637	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
6.61869	-7.19435	2.30451	1.89491	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
6.73546	-7.11456	2.3123	1.8618	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
6.79832	-7.02468	1.96271	1.90697	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
6.89797	-6.93119	1.94372	1.86345	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
7.05423	-6.82874	2.24274	1.78282	7.08741	-6.92602	7	-6.85	2.72856	1.81904
7.17312	-6.73899	2.23317	1.75466	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
7.25487	-6.66069	1.9897	1.77126	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
7.36271	-6.56267	1.98579	1.77045	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
7.55636	-6.45524	2.56708	1.67761	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
7.67721	-6.40517	2.55624	1.5783	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
7.8012	-6.32663	2.48064	1.55839	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
7.92081	-6.28522	2.45109	1.41292	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
8.04575	-6.21847	2.39646	1.3936	8.03231	-6.28406	8	-6.25	2.72931	1.81954
8.17063	-6.14419	2.38053	1.37582	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
8.24234	-6.08484	2.08353	1.40838	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
8.3461	-5.99024	2.07712	1.47136	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
8.52117	-5.88776	2.47181	1.44767	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
8.65633	-5.82834	2.47419	1.39335	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
8.73733	-5.77629	2.11946	1.39617	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
8.85476	-5.67844	2.11615	1.45397	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
8.94117	-5.61408	1.97138	1.4645	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
9.04268	-5.50903	1.97003	1.55442	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
9.21046	-5.382	2.39079	1.58151	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
9.34172	-5.30659	2.39298	1.54984	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
9.41672	-5.25166	2.02998	1.51934	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
9.53253	-5.15463	2.03505	1.56308	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
9.62425	-5.08906	1.87379	1.5414	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
9.73239	-4.97689	1.87756	1.62584	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
9.81866	-4.89704	1.73884	1.62585	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
9.92134	-4.78339	1.74703	1.70352	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
9.99341	-4.6883	1.58028	1.72824	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
10.0899	-4.53975	1.58502	1.893	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
10.1727	-4.42231	1.54854	1.93498	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
10.2741	-4.25964	1.56316	2.11856	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
10.4106	-4.11355	1.86507	2.18997	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
10.5169	-3.97594	1.86565	2.24529	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
10.6198	-3.85773	1.84732	2.2381	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
10.7289	-3.74185	1.86582	2.22789	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
10.773	-3.66767	1.44268	2.10704	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
10.8482	-3.51874	1.41827	2.20194	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
10.9546	-3.37308	1.67931	2.29815	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
11.0349	-3.2218	1.65451	2.4037	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
11.0763	-3.13366	1.28249	2.28119	11.1178	-2.98807	11.1	-3	0.907725	2.72317
11.1385	-2.95694	1.2381	2.42651	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
11.1847	-2.8268	1.08926	2.41349	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
11.2377	-2.6439	1.04798	2.55959	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
11.1792	-2.60461	0.188365	2.24497	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
11.1691	-2.39905	0.0997653	2.47445	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
11.2702	-2.16412	0.868132	2.77843	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
11.3211	-1.99429	0.864461	2.83601	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
11.3322	-1.88323	0.590043	2.6906	11.3011	-1.79507	11.35	-1.8	0	2.73035
11.3534	-1.71072	0.551374	2.7545	11.3326	-1.67041	11.35	-1.65	0	2.73033
11.2976	-1.63691	-0.0270641	2.5087	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
11.2771	-1.45798	-0.10318	2.65596	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
11.2304	-1.34317	-0.409584	2.53342	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
11.193	-1.18401	-0.450939	2.57893	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
11.0766	-1.12487	-1.13283	2.29552	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
10.9855	-0.912314	-1.26646	2.56645	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
10.9295	-0.736339	-1.11606	2.68144	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
10.8645	-0.576512	-1.13128	2.71628	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
10.7747	-0.479222	-1.40396	2.53433	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
10.6889	-0.338605	-1.42016	2.52868	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
10.5346	-0.297373	-2.07293	2.15141	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
10.4015	-0.163115	-2.12	2.18208	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
10.3128	-0.0377224	-1.96163	2.22655	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
10.2051	0.0443062	-1.93168	2.09885	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
10.0591	0.109485	-2.23593	1.9018	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
9.93385	0.16033	-2.20059	1.73162	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
9.77961	0.216057	-2.44182	1.57534	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
9.64473	0.219199	-2.38778	1.31707	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
9.48379	0.262997	-2.58547	1.20185	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
9.33337	0.27379	-2.57013	1.02791	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
9.17845	0.312865	-2.64874	0.964182	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
9.02167	0.332979	-2.65312	0.858681	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
8.92436	0.382088	-2.25887	0.90158	8.90199	0.247143	8.85	0.25	-1.81847	0
8.80087	0.373025	-2.23474	0.731234	8.76016	0.263752	8.75	0.25	-1.81846	0
8.58823	0.362429	-2.93949	0.519004	8.46355	0.258809	8.55	0.25	-3.6326	0
8.41861	0.344176	-2.93644	0.379778	8.35367	0.252596	8.35	0.25	-3.6326	0
8.26427	0.3513	-2.81462	0.345652	8.05161	0.241868	8.2	0.25	-2.72841	0
8.10343	0.327859	-2.81473	0.22131	8.05411	0.247878	8.05	0.25	-2.72842	0
7.95708	0.321386	-2.69716	0.172766	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
7.80166	0.265036	-2.69783	-0.01751	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
7.65923	0.234876	-2.70016	-0.0998513	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
7.50354	0.16414	-2.70774	-0.287511	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
7.33644	0.136455	-2.90909	-0.332084	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
7.18691	0.0886605	-2.91683	-0.421679	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
7.10024	0.0256574	-2.33352	-0.535028	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
6.96784	-0.0533482	-2.3458	-0.677254	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
6.86746	-0.137144	-2.09124	-0.81892	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
6.75121	-0.237241	-2.10553	-0.977569	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
6.66678	-0.343546	-1.8586	-1.14657	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
6.55582	-0.459536	-1.89432	-1.29982	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
6.51463	-0.636776	-1.33782	-1.6733	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
