111.061	12.5957	1.70894	-2.2843	111.063	12.5814	111.196	12.9118	1.69008	-0.322574
111.144	12.6015	1.88144	-2.27271	111.426	12.9557	111.196	12.9118	1.69008	-0.322574
112.914	12.4711	1.6564	1.41264	112.913	12.4877	112.893	12.6299	1.7999	-0.254723
112.897	12.4687	1.61438	1.4034	112.797	12.8241	112.893	12.6299	1.7999	-0.254723
114.799	12.5609	2.11524	-0.856985	114.801	12.5506	114.699	12.4195	1.90891	-0.175007
114.792	12.5756	1.98062	-0.804458	114.916	12.3187	114.699	12.4195	1.90891	-0.175007
116.688	12.101	1.81903	-0.238383	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683
116.75	12.0999	2.06365	-0.187983	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683
118.951	12.0002	2.33297	-0.0359852	118.953	12.0009	118.628	12.2586	2.11648	0.0177712
118.92	12.0013	2.18671	-0.0569334	118.85	12.4063	118.628	12.2586	2.11648	0.0177712
120.699	12.2893	1.40173	0.519564	120.695	12.2918	120.743	12.3289	2.21139	0.128528
120.81	12.3166	1.91537	0.630608	120.934	12.1905	120.743	12.3289	2.21139	0.128528
123.56	12.8303	3.53144	0.460825	123.568	12.8297	122.95	12.5114	2.29835	0.246599
123.357	12.8015	2.59324	0.416219	123.142	12.7694	122.95	12.5114	2.29835	0.246599
124.904	12.7779	0.54923	-0.35788	124.894	12.7743	125.242	12.8125	2.37624	0.369827
125.211	12.7552	2.05202	-0.334042	125.376	12.9964	125.242	12.8125	2.37624	0.369827
127.847	13.3204	3.20335	1.19262	127.853	13.3273	127.609	13.2365	2.44434	0.495787
127.714	13.2696	2.64705	1.0274	127.506	13.153	127.609	13.2365	2.44434	0.495787
129.952	13.701	1.83234	-0.00100556	129.947	13.6963	130.042	13.7853	2.50232	0.621879
130.074	13.7086	2.29106	-0.0171426	130.334	13.781	130.042	13.7853	2.50232	0.621879
132.094	14.501	1.78428	1.34586	132.092	14.507	132.53	14.458	2.55028	0.74543
132.212	14.5551	2.26018	1.4872	132.447	14.3423	132.53	14.458	2.55028	0.74543
135.068	15.0547	3.36684	-0.162615	135.074	15.0475	135.066	15.2513	2.58865	0.863795
134.991	15.0717	2.81573	-0.0529087	135.127	14.6575	135.066	15.2513	2.58865	0.863795
137.563	16.2058	2.36555	1.95631	137.561	16.2147	137.639	16.1592	2.61821	0.974442
137.608	16.2366	2.55776	2.04291	137.653	16.5145	137.639	16.1592	2.61821	0.974442
140.33	17.0177	2.81286	-0.110814	140.331	17.008	140.242	17.1733	2.63994	1.07503
140.345	17.0182	2.88058	-0.119136	140.305	17.5379	140.242	17.1733	2.63994	1.07503
142.891	17.9836	2.25594	1.72282	142.888	17.9918	142.868	18.2829	2.65497	1.16346
142.884	18.0249	2.44268	1.85232	142.626	18.1458	142.868	18.2829	2.65497	1.16346
145.392	19.1671	2.53376	0.638799	145.392	19.1617	145.51	19.4754	2.66445	1.23795
145.489	19.1833	2.80379	0.654051	145.789	19.3785	145.51	19.4754	2.66445	1.23795
148.251	20.4705	2.74703	1.73032	148.251	20.4754	148.163	20.7364	2.66951	1.29702
148.227	20.4516	2.61673	1.69405	148.146	20.9376	148.163	20.7364	2.66951	1.29702
150.687	22.1146	2.31442	1.63158	150.686	22.1142	150.825	22.0502	2.67111	1.33953
150.71	22.1547	2.59561	1.65422	150.649	21.8148	150.825	22.0502	2.67111	1.33953
153.421	23.4932	2.80006	1.12394	153.422	23.4909	153.491	23.3999	2.66999	1.3647
153.401	23.4838	2.69533	1.12076	153.466	22.9115	153.491	23.3999	2.66999	1.3647
156.047	24.8069	2.60967	1.46154	156.047	24.8084	156.159	24.7682	2.66666	1.37208
156.033	24.7935	2.50237	1.4436	156.009	25.0678	156.159	24.7682	2.66666	1.37208
158.901	26.0321	3.19578	1.1182	158.905	26.0308	158.827	26.1372	2.66127	1.36157
158.892	26.0154	2.97892	1.11799	159.014	26.1903	158.827	26.1372	2.66127	1.36157
161.416	27.4237	2.11493	1.58478	161.412	27.4256	161.493	27.4891	2.65371	1.33344
161.477	27.4579	2.37212	1.6429	161.529	27.8454	161.493	27.4891	2.65371	1.33344
163.628	28.7709	1.92678	1.06647	163.625	28.7683	164.155	28.8064	2.64354	1.28825
163.785	28.8231	2.49613	1.1234	164.116	29.315	164.155	28.8064	2.64354	1.28825
166.822	30.204	3.55403	1.5947	166.828	30.2062	166.809	30.0721	2.63006	1.22694
166.707	30.1233	2.8699	1.47669	166.748	29.7121	166.809	30.0721	2.63006	1.22694
169.102	31.3737	1.94216	1.06047	169.097	31.3717	169.452	31.2706	2.61238	1.15075
169.184	31.4187	2.4314	1.10818	169.345	30.7063	169.452	31.2706	2.61238	1.15075
172.17	32.3415	3.48851	0.828241	172.175	32.3404	172.079	32.3873	2.58945	1.06126
172.093	32.3172	2.93411	0.801757	172.135	32.6666	172.079	32.3873	2.58945	1.06126
174.647	33.4601	2.21527	1.36009	174.643	33.4625	174.685	33.4095	2.56021	0.960341
174.651	33.4755	2.32726	1.40021	174.474	33.9157	174.685	33.4095	2.56021	0.960341
177.03	34.206	2.38629	0.263617	177.03	34.2009	177.261	34.3262	2.52363	0.850119
177.06	34.2105	2.48417	0.269517	177.211	33.8467	177.261	34.3262	2.52363	0.850119
180.139	35.137	3.66652	1.41141	180.145	35.1423	179.799	35.1289	2.47883	0.732949
179.923	35.0379	2.69062	1.08559	179.543	35.4767	179.799	35.1289	2.47883	0.732949
182.6	35.7558	2.64346	0.458787	182.599	35.753	182.292	35.8114	2.42515	0.611338
182.506	35.7381	2.42514	0.423822	182.047	36.2626	182.292	35.8114	2.42515	0.611338
184.734	36.5129	2.06051	1.00971	184.732	36.5155	184.73	36.37	2.36226	0.487877
184.736	36.5121	2.05349	1.00574	184.833	36.1451	184.73	36.37	2.36226	0.487877
186.945	36.9447	2.31959	0.0404366	186.946	36.9404	187.103	36.804	2.29017	0.365145
187.011	36.9579	2.44523	0.0668732	187.296	36.9375	187.103	36.804	2.29017	0.365145
189.465	37.4023	2.47773	0.70714	189.465	37.4052	189.401	37.1147	2.20928	0.245623
189.456	37.3939	2.26095	0.623682	189.738	36.951	189.401	37.1147	2.20928	0.245623
191.735	37.5665	2.27303	-0.141231	191.735	37.5631	191.615	37.3064	2.12037	0.131591
191.703	37.5618	2.1879	-0.153495	191.682	37.1147	191.615	37.3064	2.12037	0.131591
193.475	37.2801	1.37764	-0.385723	193.471	37.2789	193.738	37.3853	2.02462	0.0250452
193.569	37.2689	1.85802	-0.283971	193.555	37.4234	193.738	37.3853	2.02462	0.0250452
195.986	37.3958	2.95548	0.428429	195.991	37.3991	195.762	37.3598	1.92349	-0.072386
195.785	37.3682	2.07604	0.165452	195.507	37.4891	195.762	37.3598	1.92349	-0.072386
197.726	37.7272	1.8236	0.487222	197.725	37.7285	197.683	37.2395	1.81869	-0.159495
197.691	37.721	1.79165	0.484182	197.582	37.303	197.683	37.2395	1.81869	-0.159495
199.296	37.2932	1.3856	-1.07061	199.294	37.2862	199.497	37.0353	1.71212	-0.235529
199.355	37.2706	1.67017	-1.08451	199.356	37.3527	199.497	37.0353	1.71212	-0.235529
201.544	36.9911	2.69431	0.287123	201.549	36.9973	201.203	36.7587	1.6057	-0.300201
201.339	36.969	1.80622	-0.0350109	200.932	37.4694	201.203	36.7587	1.6057	-0.300201
202.964	36.4605	1.4365	-0.845048	202.962	36.4568	202.801	36.4212	1.50137	-0.353671
202.938	36.4518	1.41358	-0.853778	202.65	37.2445	202.801	36.4212	1.50137	-0.353671
203.994	36.1923	0.735631	0.143654	203.991	36.1967	204.294	36.0343	1.40095	-0.396497
204.04	36.2004	1.19087	0.353635	203.809	36.2941	204.294	36.0343	1.40095	-0.396497
